time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:19:19.600000,,1.522271,2.450784,0.163106,0.740908,2.490432,1.344015,2.372938,,0.207751,(80+86j),(543+5j),(460-22j),(273+3j),(133+135j),(65+237j),(91+446j),(178+610j),(417+693j),(632+740j),(1012+722j),(1105+601j),(1138+211j),(1144-15j),(1128-283j),(849-389j),(710-553j),(428-449j),(214-386j),(70-129j),(113+125j),(224+298j),(420+411j),(684+448j),(992+383j),(1058-2j),(1149-267j),(-51+6j),(169-28j),(226-59j),(164-74j),(52-1j),(-2011+0j),(-12800-32640j),(128+0j),(14-28j),(-15-7j),(12+1j),(-256-49j),(-433+133j),(-535+337j),(-638+521j),(-454+804j),(-351+885j),(13+975j),(335+907j),(405+854j),(572+591j),(570+498j),(491+279j),(347+138j),(156+72j),(-17+120j),(-165+223j),(-202+411j),(-157+554j),(-52+731j),(89+843j),(198+918j),(399+875j),(628+689j),(804+572j),(788+531j),(857+292j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:19.700000,,1.52356,2.466418,0.163912,0.765245,2.390022,1.335472,2.368103,,0.205333,(114-64j),(255-489j),(266-398j),(227-181j),(204+54j),(140+212j),(138+442j),(91+620j),(152+829j),(109+979j),(179+1236j),(59+1272j),(204+1181j),(174+1180j),(183+1190j),(72+951j),(101+910j),(33+637j),(30+443j),(-24+159j),(-133-84j),(-197-282j),(-317-508j),(-442-716j),(-561-937j),(-638-829j),(-749-928j),(21+45j),(-23-171j),(-8-234j),(4-185j),(34-47j),(-2011+0j),(-12800-32640j),(128+0j),(-22-18j),(-12+6j),(3-9j),(-218+180j),(-313+347j),(-439+471j),(-617+568j),(-594+737j),(-497+722j),(-562+814j),(-457+869j),(-550+779j),(-399+760j),(-464+590j),(-350+445j),(-257+316j),(-163+108j),(-82-84j),(-15-293j),(14-453j),(47-585j),(98-747j),(193-810j),(255-930j),(278-980j),(184-929j),(180-1014j),(347-920j),(317-872j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:19.800000,,1.527912,2.526051,0.16359,0.781363,2.388894,1.390916,2.390344,,0.20356,(134+36j),(792-387j),(1017-422j),(1059-411j),(1135-446j),(897-348j),(974-344j),(870-287j),(787-283j),(638-166j),(517-113j),(279+30j),(62+119j),(-165+211j),(-415+333j),(-566+376j),(-835+544j),(-965+491j),(-1098+724j),(-1045+681j),(-1138+802j),(-890+700j),(-921+597j),(-831+521j),(-748+453j),(-452+327j),(-304+191j),(9+10j),(1-14j),(76-8j),(102-16j),(54+7j),(-2011+0j),(-12800-32640j),(128+0j),(21-87j),(-43-25j),(1-23j),(971-43j),(898-179j),(836-119j),(743-11j),(535-43j),(299-20j),(91+30j),(-107+85j),(-329+142j),(-474+240j),(-730+200j),(-864+241j),(-972+289j),(-983+287j),(-999+282j),(-1055+289j),(-903+312j),(-794+229j),(-698+185j),(-558+73j),(-433-35j),(-248-111j),(-58-158j),(118-258j),(355-289j),(556-389j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:19.900000,,1.507443,2.488659,0.163912,0.795868,2.364396,1.334828,2.39937,,0.20356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.000000,,1.502125,2.486725,0.162945,0.803282,2.34989,1.331282,2.401626,,0.201788,(128+41j),(548-205j),(478-130j),(295-4j),(141+148j),(-2+244j),(-137+423j),(-216+625j),(-291+756j),(-375+906j),(-387+1197j),(-467+1192j),(-269+1135j),(-266+1139j),(-225+1162j),(-190+961j),(-123+929j),(-127+646j),(-57+470j),(-46+176j),(-128-62j),(-179-268j),(-256-494j),(-392-683j),(-520-895j),(-673-781j),(-806-852j),(25+40j),(-47-168j),(-48-225j),(-46-186j),(22-54j),(-2011+0j),(-12800-32640j),(128+0j),(28-19j),(-12-9j),(16+1j),(-114-199j),(-285-314j),(-447-436j),(-536-620j),(-729-588j),(-778-604j),(-853-517j),(-932-374j),(-888-451j),(-825-291j),(-744-357j),(-573-252j),(-390-189j),(-187-128j),(20-117j),(234-96j),(395-150j),(538-183j),(703-242j),(820-242j),(926-257j),(969-291j),(886-416j),(916-466j),(955-321j),(875-372j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.100000,0.161817,1.494227,2.499619,0.16359,0.824557,2.325553,1.307912,2.419677,,0.202593,(-96-95j),(-569-68j),(-494-106j),(-275-141j),(-60-213j),(106-236j),(307-354j),(426-509j),(565-621j),(681-710j),(809-978j),(882-951j),(697-993j),(672-1006j),(635-1049j),(506-828j),(450-826j),(342-579j),(220-420j),(129-145j),(130+118j),(125+295j),(154+580j),(224+812j),(318+1047j),(492+939j),(609+1028j),(-14-47j),(14+178j),(5+235j),191j,(-32+53j),(-2011+0j),(-12800-32640j),(128+0j),(-34-7j),(-6+12j),(-5-9j),(-43+242j),(31+437j),(81+615j),(69+820j),(246+906j),(266+951j),(404+911j),(549+827j),(470+854j),(537+701j),(408+681j),(320+507j),(233+370j),(80+210j),(-80+92j),(-273-39j),(-431-67j),(-578-108j),(-738-131j),(-873-207j),(-952-214j),(-1009-196j),(-974-50j),(-1047-13j),(-1004-162j),(-946-70j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.200000,,1.486169,2.508806,0.161817,0.836483,2.313949,1.300015,2.424513,,0.20211,(27-147j),(-433-793j),(-410-1045j),(-335-1091j),(-273-1209j),(-153-966j),(-84-1052j),(36-897j),(56-856j),(161-653j),(202-524j),(211-226j),(162+26j),(102+267j),555j,(-129+710j),(-284+994j),(-470+1008j),(-530+1255j),(-603+1171j),(-685+1285j),(-680+986j),(-701+890j),(-675+775j),(-678+622j),(-433+404j),(-320+217j),(-4+7j),(-2-21j),(80-18j),(108-4j),(55+20j),(-2011+0j),(-12800-32640j),(128+0j),80j,(56+14j),(2+15j),(-945+137j),(-859+191j),(-819+112j),(-713-34j),(-524-22j),(-311-25j),(-105-44j),(116-51j),(345-4j),(533-8j),(729+184j),(849+260j),(951+326j),(923+400j),(902+466j),(948+581j),(815+499j),(664+517j),(517+469j),(306+392j),(150+392j),(-27+255j),(-156+109j),(-311-42j),(-390-285j),(-494-498j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.300000,,1.484073,2.522667,0.163751,0.851795,2.306696,1.297114,2.442081,,0.20211,(58-119j),(-384-434j),(-468-212j),(-299-45j),(-141-95j),(-112-188j),(-294-328j),(-549-233j),(-831+64j),(-834+488j),(-623+1091j),(-132+1264j),(578+1060j),(1011+670j),(1214+89j),(894-368j),(579-734j),(149-652j),(-138-451j),(-96-146j),(105-112j),(224-255j),(211-553j),(-100-847j),(-620-895j),(-988-338j),(-1162+222j),(54-16j),(-132+108j),(-115+214j),(-10+190j),(-13+54j),(-2011+0j),(-12800-32640j),(128+0j),(17-29j),(-14-3j),(11+3j),(-110+156j),(-1+363j),(258+496j),(574+474j),(884+62j),(778-409j),(521-811j),(-37-969j),(-403-895j),(-774-455j),(-807-160j),(-622+191j),(-342+344j),(-116+257j),(-71+88j),(-200-9j),(-357+96j),(-399+334j),(-272+644j),(13+858j),(438+843j),(843+563j),(963+6j),(907-510j),(686-755j),(180-933j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.400000,,1.50567,2.533304,0.162139,0.865011,2.278168,1.296791,2.454169,,0.201465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.500000,,1.459736,2.538301,0.162623,0.875648,2.260762,1.29115,2.458037,,0.201949,(-71-121j),(-854+106j),(-867+621j),(-444+1006j),(137+1170j),(591+737j),(939+392j),(889-55j),(632-510j),(290-578j),(-13-518j),(-75-267j),(26-133j),(174-206j),(225-492j),(-4-693j),(-502-871j),(-885-603j),(-1303+36j),(-1073+677j),(-589+1282j),(43+1077j),(638+890j),(897+396j),(887-83j),(443-364j),(156-343j),(-6-1j),(19-1j),(63+41j),(106+9j),(59-2j),(-2011+0j),(-12800-32640j),(128+0j),(73-37j),(-32-43j),(-1-11j),(616-679j),(50-873j),(-354-722j),(-547-459j),(-530-51j),(-311+153j),(-118+105j),(-70-48j),(-228-176j),(-457-71j),(-664+141j),(-609+557j),(-259+910j),(248+928j),(695+691j),(1025+267j),(888-325j),(540-614j),(122-686j),(-151-556j),(-243-354j),(-196-168j),(-73-119j),(-56-250j),(-131-414j),(-445-475j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.600000,,1.447971,2.534271,0.163912,0.883707,2.242872,1.287927,2.48044,,0.200659,(-81-109j),(-542-155j),(-445-136j),(-239-141j),(-25-192j),(144-210j),(345-330j),(482-496j),(586-612j),(703-696j),(797-983j),(838-979j),(589-1049j),(551-1065j),(480-1106j),(387-873j),(294-877j),(216-600j),(132-432j),(84-142j),(157+109j),(195+289j),(321+515j),(487+691j),(656+868j),(774+732j),(935+754j),(-36-44j),(80+154j),(106+209j),(85+166j),(-6+55j),(-2011+0j),(-12800-32640j),(128+0j),(-12-24j),(-9+9j),(4+5j),(-167+121j),(-250+300j),(-346+470j),(-460+616j),(-375+807j),(-297+783j),(-210+929j),(-18+949j),(-81+944j),(107+853j),(-9+778j),(40+597j),(76+426j),(20+210j),(-65+30j),(-192-138j),(-333-236j),(-450-314j),(-610-391j),(-748-440j),(-806-502j),(-876-464j),(-893-319j),(-998-248j),(-919-357j),(-893-267j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.700000,,1.437172,2.538945,0.164557,0.895956,2.221758,1.288088,2.475121,,0.200821,(-134+48j),(-97+871j),(351+1034j),(796+790j),(1127+392j),(952-150j),(857-560j),(468-741j),(44-819j),(-175-618j),(-328-398j),(-189-178j),(-17-149j),(71-291j),(2-589j),(-240-686j),(-739-733j),(-1045-419j),(-1335+235j),(-1063+736j),(-610+1296j),(-79+1152j),(496+1006j),(810+592j),(874+170j),(544-164j),(282-227j),(-8-9j),(16+9j),(21+81j),(73+91j),(51+37j),(-2011+0j),(-12800-32640j),(128+0j),(-50+57j),(46+28j),10j,(-468+766j),(41+851j),(401+682j),(532+442j),(501+69j),(308-51j),(101-43j),(23+114j),(129+290j),(389+305j),(664+247j),(839-86j),(786-545j),(463-841j),(40-980j),(-391-963j),(-727-548j),(-762-188j),(-659+175j),(-429+288j),(-251+295j),(-126+193j),(-134+74j),(-281+59j),(-445+132j),(-516+423j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.800000,,1.440396,2.559253,0.163751,0.878711,2.205641,1.283092,2.503809,,0.199209,(129+28j),(369-460j),(145-474j),(11-289j),(70-170j),(159-159j),(246-360j),(163-610j),(-226-778j),(-618-758j),(-1185-435j),(-1290+76j),(-910+763j),(-465+1081j),(125+1190j),(510+840j),(828+466j),(656+43j),(430-206j),(131-113j),(122+104j),(286+205j),(575+113j),(793-246j),(766-746j),(217-1052j),(-383-1150j),(30+42j),(-125-122j),(-216-91j),(-192+21j),(-56+1j),(-2011+0j),(-12800-32640j),(128+0j),(25+10j),(2-16j),(14-5j),(-177-76j),(-373+82j),(-448+378j),(-347+693j),(145+882j),(539+716j),(910+337j),(937-267j),(787-583j),(246-831j),(-10-824j),(-311-568j),(-365-242j),(-238-55j),(-77-73j),(-37-206j),(-183-334j),(-422-319j),(-695-115j),(-749+234j),(-714+601j),(-368+907j),(191+931j),(676+758j),(848+514j),(967+15j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:20.900000,,1.410579,2.514769,0.161978,0.921421,2.184689,1.294213,2.51896,,0.19663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:21.000000,,1.400908,2.51896,0.164073,0.931897,2.163898,1.280996,2.522828,,0.198725,(-105+77j),(196+548j),(418+316j),(301+57j),(178+63j),(178+128j),(389+137j),(586-178j),(479-639j),(34-952j),(-782-951j),(-1203-386j),(-1069+524j),(-538+1067j),(270+1165j),(735+639j),(923+25j),(565-362j),(127-452j),(-41-180j),(128-79j),(250-202j),(172-565j),(-310-773j),(-936-541j),(-1012+286j),(-668+987j),(11-44j),(30+173j),(158+164j),(190+38j),(57+11j),(-2011+0j),(-12800-32640j),(128+0j),27j,(18-5j),(7+2j),(-122-160j),(-382-32j),(-475+308j),(-303+686j),(310+826j),(810+406j),(934-183j),(515-812j),(39-960j),(-587-661j),(-766-247j),(-587+217j),(-278+392j),(-23+272j),(-22+123j),(-158+142j),(-121+353j),(128+505j),(528+439j),(833+69j),(801-453j),(385-894j),(-333-885j),(-883-517j),(-1002-46j),(-740+588j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:21.100000,0.172938,1.359971,2.523795,0.165201,0.933187,2.146652,1.294857,2.544103,,0.196147,(-115+75j),(349+466j),(515+2j),(222-208j),(110-161j),(116-186j),(-39-421j),(-515-302j),(-757+324j),(-250+920j),(847+906j),(1279-103j),(444-1126j),(-686-985j),(-1218+63j),(-541+818j),(409+872j),(650+124j),(329-361j),(-16-171j),(112-100j),(102-324j),(-334-503j),(-833-5j),(-622+915j),(510+933j),(1210+65j),(-56+27j),(17-174j),(-172-181j),(-194+34j),(-49+29j),(-2011+0j),(-12800-32640j),(128+0j),(5-32j),(-2+10j),(-5-6j),(174-49j),(99-353j),(-341-426j),(-758+5j),(-356+772j),(469+801j),(928+0j),(418-856j),(-394-866j),(-860-20j),(-590+565j),(105+632j),(433+184j),(235-109j),(119-67j),(187-80j),(137-358j),(-242-448j),(-681-84j),(-557+529j),(146+914j),(889+395j),(745-558j),(-86-1020j),(-779-631j),(-899+306j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:21.200000,,1.366256,2.535238,0.165363,0.934154,2.127311,1.297275,2.555546,,0.195341,(84-124j),(10-605j),(80-497j),(131-286j),(170-58j),(158+149j),(181+372j),(146+552j),(183+770j),(94+951j),(81+1217j),(-103+1279j),(16+1174j),(-96+1184j),(-119+1210j),(-207+957j),(-229+926j),(-215+614j),(-181+453j),(-98+149j),(-69-121j),(2-335j),(50-580j),(133-791j),(253-1042j),(185-1064j),(239-1221j),(-32+51j),(131-113j),(208-138j),(164-98j),(60+13j),(-2011+0j),(-12800-32640j),(128+0j),(-27+21j),(8+15j),(-10+0j),(140+71j),(306+155j),(447+294j),(548+475j),(663+506j),(686+498j),(730+602j),(776+552j),(665+697j),(628+567j),(459+685j),(329+560j),(215+416j),(73+250j),(-59+104j),(-171-60j),(-288-203j),(-357-331j),(-452-498j),(-416-644j),(-435-794j),(-416-870j),(-411-832j),(-423-905j),(-193-956j),(-166-945j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:21.300000,,1.361905,2.54378,0.163912,0.959941,2.116352,1.300659,2.568117,,0.193407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:21.400000,,1.403971,2.554095,0.168103,0.968967,2.087502,1.30904,2.589875,,0.195179,(-38-130j),(-482-320j),(-415-318j),(-199-223j),(16-179j),(166-109j),(397-90j),(614-79j),(777-130j),(929-146j),(1182-250j),(1236-170j),(1138-310j),(1149-332j),(1134-371j),(924-302j),(870-334j),(635-204j),(431-190j),(170-52j),(-5+129j),(-154+256j),(-350+463j),(-481+669j),(-600+893j),(-430+949j),(-438+1103j),(33-33j),(-132+112j),(-188+140j),(-156+105j),(-56-2j),(-2011+0j),(-12800-32640j),(128+0j),(-27-14j),(-9+10j),(4-3j),(-28+159j),(-1+349j),(11+536j),(-37+713j),(70+853j),(116+799j),(196+900j),(344+883j),(237+920j),(346+811j),(201+766j),(175+606j),(137+471j),(49+269j),(-63+105j),(-187-69j),(-312-182j),(-425-267j),(-560-356j),(-639-429j),(-721-558j),(-790-575j),(-814-451j),(-903-468j),(-798-585j),(-802-500j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
