time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:00:35.600000,0.123941,0.228703,1.958564,0.176,0.202432,1.947282,0.868073,2.620659,,0.164234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:35.700000,0.132484,0.224996,1.999502,0.18019,0.202271,1.968879,0.880484,2.635326,,0.162462,(164-73j),(100-1078j),(-424-1248j),(-883-919j),(-1192-467j),(-993+103j),(-886+488j),(-494+653j),(-36+705j),(233+414j),(357+51j),(187-320j),(-224-428j),(-632-366j),(-1031-14j),(-1012+420j),(-949+1085j),(-504+1391j),(290+1625j),(839+1247j),(1387+790j),(1272+133j),(1089-365j),(670-693j),(228-744j),(-167-377j),(-238-24j),(-3-25j),(2+56j),(70+161j),(132+120j),(66+36j),(-2011+0j),(-13312-32640j),(128+0j),(-52+88j),(61+42j),(1+11j),(-585+838j),(-27+927j),(369+785j),(557+501j),(584+14j),(267-275j),(-68-336j),(-405-143j),(-591+141j),(-477+591j),(-296+899j),(166+1046j),(692+924j),(990+515j),(1079+51j),(1037-404j),(573-730j),(164-735j),(-235-616j),(-330-285j),(-359-5j),(-140+258j),(232+282j),(547+133j),(757-93j),(753-590j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:35.800000,0.140864,0.228542,2.021582,0.182125,0.20211,1.987575,0.884513,2.647414,,0.164234,(16+182j),(1079-263j),(557-1154j),(-595-1135j),(-1259-201j),(-693+708j),(138+971j),(668+394j),(547-369j),(-49-461j),(-373+3j),(-4+412j),(529+68j),(478-591j),(-355-1023j),(-1052-380j),(-1238+846j),(-176+1465j),(1318+1076j),(1490-343j),(625-1493j),(-647-1135j),(-1091-183j),(-670+652j),(105+742j),(377+87j),(23-210j),(17-11j),(-36+46j),(35+164j),(161+73j),(80-2j),(-2011+0j),(-13312-32640j),(128+0j),(57-82j),(-76-5j),(3+1j),(-744-721j),(-937+304j),(-282+840j),(429+676j),(608-117j),(96-454j),(-408-139j),(-208+432j),(364+503j),(720-206j),(435-848j),(-504-911j),(-1118-79j),(-692+827j),(268+1035j),(1027+400j),(751-576j),(-31-762j),(-598-306j),(-427+238j),(73+374j),(338-23j),(-13-427j),(-570-220j),(-683+364j),(-47+992j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:35.900000,0.140381,0.226769,2.033831,0.182286,0.201949,2.000308,0.888381,2.658857,,0.162139,(44+134j),(666+376j),(809+433j),(795+367j),(823+332j),(637+204j),(660+170j),(547+63j),(472-10j),(337-77j),(204-222j),(60-329j),(-148-385j),(-278-485j),(-459-620j),(-502-655j),(-688-797j),(-670-821j),(-863-811j),(-812-729j),(-909-707j),(-652-531j),(-646-459j),(-572-344j),(-487-238j),(-288-37j),(-148+107j),(-5-17j),(-9+43j),(-26+121j),(-25+129j),(-27+48j),(-2011+0j),(-13312-32640j),(128+0j),(-1-70j),(-54-10j),(8-6j),(672-340j),(558-439j),(479-450j),(432-406j),(242-431j),(76-388j),(-79-355j),(-263-266j),(-369-254j),(-520-132j),(-637-192j),(-717-126j),(-780-31j),(-758+25j),(-730+77j),(-765+123j),(-623+215j),(-508+218j),(-402+271j),(-263+241j),(-158+271j),(-19+289j),(167+285j),(334+291j),(412+381j),(579+402j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.000000,0.140542,0.224029,2.058491,0.183414,0.201949,2.028029,0.900146,2.664015,,0.160689,(89+16j),(123-355j),(-187-303j),(-309+24j),(-129+345j),(194+345j),(531+186j),(654-229j),(374-690j),(-84-868j),(-730-740j),(-991-246j),(-797+395j),(-416+748j),(127+820j),(433+450j),(558+31j),(283-252j),(-120-280j),(-326+38j),(-199+458j),(190+480j),(620+380j),(892-106j),(792-715j),(92-970j),(-524-920j),(33+19j),(-126-64j),(-185+17j),(-115+84j),(-33+23j),(-2011+0j),(-13056-32640j),(128+0j),(7+38j),(23-13j),(6+4j),(313-33j),(164-364j),(-158-462j),(-487-362j),(-675+103j),(-486+497j),(-41+722j),(471+565j),(681+247j),(618-259j),(360-517j),(-69-523j),(-372-271j),(-351+103j),(-98+328j),(263+310j),(447-49j),(335-375j),(1-609j),(-406-562j),(-682-260j),(-719+206j),(-351+588j),(85+710j),(384+560j),(606+159j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.100000,0.139575,0.223707,2.080571,0.182125,0.20211,2.043018,0.910784,2.672879,,0.162784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.200000,0.130711,0.224029,2.099429,0.185187,0.201949,2.060908,0.922388,2.685128,,0.160689,(4+86j),(364+39j),(240-242j),(-111-262j),(-352+29j),(-198+321j),(114+538j),(556+420j),(768-103j),(613-605j),(66-1049j),(-512-878j),(-862-251j),(-804+299j),(-413+712j),(67+631j),(439+342j),(362-56j),(32-271j),(-283-79j),(-302+350j),(2+492j),(519+505j),(890+51j),(874-618j),(167-978j),(-496-940j),(29+13j),(-133-57j),(-180+29j),(-101+101j),(-25+21j),(-2011+0j),(-13056-32640j),(128+0j),(-10-36j),(-15+18j),(1+2j),(-243+173j),(48+373j),(391+297j),(605+7j),(468-504j),(21-665j),(-471-569j),(-741-69j),(-664+338j),(-180+649j),(196+600j),(467+239j),(408-169j),(71-331j),(-234-197j),(-354+142j),(-67+436j),(301+395j),(590+92j),(613-295j),(312-657j),(-188-731j),(-611-346j),(-717+132j),(-524+435j),(-78+615j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.300000,0.139736,0.224029,2.113934,0.185509,0.202271,2.075737,0.928835,2.69367,,0.160527,(93+27j),(288-291j),(163-297j),(-22-275j),(-252-212j),(-329-110j),(-530-38j),(-610+92j),(-746+225j),(-809+344j),(-906+528j),(-902+556j),(-663+615j),(-614+644j),(-481+713j),(-343+561j),(-189+577j),(-20+386j),(156+259j),(303+38j),(385-228j),(323-317j),(423-603j),(417-775j),(441-1006j),(169-1007j),(92-1095j),(-13+38j),(76-129j),(90-172j),(54-136j),(36-18j),(-2011+0j),(-13056-32640j),(128+0j),(20-28j),(-16-17j),(5+0j),(176-245j),(-1-350j),(-91-463j),(-213-578j),(-349-569j),(-482-553j),(-578-458j),(-681-354j),(-703-344j),(-666-170j),(-654-166j),(-550-14j),(-424+98j),(-261+201j),(-94+264j),(72+350j),(275+312j),(393+286j),(551+236j),(604+174j),(729+168j),(755+94j),(728-69j),(720-158j),(719-115j),(623-234j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.400000,0.139414,0.221773,2.063004,0.18567,0.202432,2.085246,0.941568,2.698828,,0.160527,(93+12j),(307-252j),(210-307j),(5-270j),(-194-252j),(-316-171j),(-504-154j),(-613-70j),(-785+10j),(-869+29j),(-1063+169j),(-1046+142j),(-887+308j),(-848+322j),(-785+387j),(-609+315j),(-489+370j),(-265+328j),(-24+310j),(199+238j),(455+127j),(554+45j),(745-74j),(915-202j),(1084-304j),(931-441j),(986-544j),(-34+13j),(154-3j),(200-4j),(152+1j),(31+20j),(-2011+0j),(-13056-32640j),(128+0j),(-13-29j),(-20+11j),(5+1j),(-77-248j),(-268-229j),(-441-218j),(-553-240j),(-677-120j),(-692-88j),(-744+33j),(-727+181j),(-742+144j),(-634+294j),(-625+229j),(-469+266j),(-303+337j),(-115+314j),(41+295j),(199+299j),(358+201j),(469+125j),(612+57j),(616+0j),(759+3j),(779-60j),(711-170j),(721-268j),(700-183j),(629-249j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.500000,0.139253,0.225802,2.144557,0.186154,0.202432,2.104425,0.95704,2.648703,,0.15811,(21+92j),(380+174j),(375+57j),(268-110j),(166-299j),(27-352j),(-68-508j),(-170-580j),(-363-669j),(-462-727j),(-669-817j),(-674-802j),(-700-594j),(-722-526j),(-747-430j),(-615-298j),(-583-150j),(-417-5j),(-260+208j),(-76+327j),(191+456j),(297+463j),(534+543j),(757+577j),(955+609j),(977+354j),(1079+309j),(-38-15j),(117+106j),(152+131j),(116+97j),(9+37j),(-2011+0j),(-13056-32640j),(128+0j),(40-11j),(-4-24j),(5-4j),(250-101j),(207-284j),(187-434j),(202-565j),(72-701j),(-7-724j),(-109-749j),(-266-721j),(-246-744j),(-356-622j),(-326-587j),(-356-425j),(-368-276j),(-322-93j),(-275+74j),(-237+260j),(-106+390j),(-2+483j),(98+592j),(180+655j),(207+727j),(278+721j),(407+616j),(497+593j),(423+599j),(492+478j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.600000,0.138769,0.222418,2.159224,0.192601,0.201465,2.117319,0.967194,2.695605,,0.161011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.700000,0.139414,0.223223,2.170667,0.19244,0.201788,2.112967,0.986535,2.717524,,0.159238,(96-57j),(94-439j),(2-410j),(-144-287j),(-308-170j),(-374-44j),(-523+34j),(-657+182j),(-728+265j),(-813+310j),(-936+484j),(-962+410j),(-791+492j),(-754+467j),(-719+514j),(-537+420j),(-435+468j),(-231+388j),(-7+363j),(202+287j),(452+196j),(541+117j),(748+42j),(925-16j),(1092-46j),(1001-203j),(1089-282j),(-52-3j),(151+43j),(190+70j),(146+50j),(17+34j),(-2011+0j),(-13056-32640j),(128+0j),(-44+10j),(9+24j),(-9-24j),(-221+63j),(-227+240j),(-227+398j),(-299+520j),(-203+650j),(-170+732j),(-132+783j),(11+796j),(-57+828j),(36+742j),(-9+733j),(61+610j),(129+490j),(199+332j),(265+160j),(349+18j),(372-167j),(382-276j),(412-438j),(501-518j),(501-560j),(485-614j),(366-654j),(335-707j),(421-620j),(308-645j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.800000,0.129099,0.223223,2.179853,0.19389,0.202271,2.13811,0.999912,2.723165,,0.157626,(95+90j),(678-348j),(484-772j),(16-924j),(-461-821j),(-684-340j),(-774+36j),(-561+376j),(-172+582j),(148+449j),(390+147j),(323-209j),(-57-396j),(-408-330j),(-742-9j),(-668+396j),(-462+928j),(38+1046j),(744+952j),(1026+434j),(1178-215j),(773-567j),(272-816j),(-195-711j),(-479-410j),(-371+42j),(-110+250j),(-18-7j),(46+13j),(132-27j),(87-97j),(29-52j),(-2011+0j),(-13056-32640j),(128+0j),(68-29j),(-27-44j),(-1-16j),(608-534j),(151-775j),(-260-688j),(-496-474j),(-544-27j),(-308+269j),(-20+290j),(252+114j),(313-150j),(96-444j),(-147-581j),(-544-464j),(-800-73j),(-733+364j),(-458+684j),(-43+869j),(421+670j),(585+307j),(594-110j),(346-311j),(91-382j),(-188-235j),(-250+64j),(-113+335j),(115+456j),(512+366j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:36.900000,0.118623,0.221934,2.184689,0.191956,0.202593,2.148264,0.955751,2.724777,,0.158916,(50+119j),(684+278j),(849+315j),(861+286j),(899+255j),(725+145j),(768+139j),(666+47j),(597-16j),(473-74j),(363-198j),(228-295j),(6-395j),(-120-503j),(-286-672j),(-327-697j),(-499-890j),(-502-909j),(-684-973j),(-654-874j),(-773-882j),(-654-734j),(-586-619j),(-555-486j),(-495-376j),(-342-125j),(-256+58j),(3-17j),(-36+31j),(-85+93j),(-77+107j),(-38+33j),(-2011+0j),(-13056-32640j),(128+0j),(-44-66j),(-44+23j),(4-9j),(483-679j),(368-706j),(325-681j),(338-610j),(167-536j),(66-395j),(-65-287j),(-206-153j),(-320-74j),(-446+82j),(-593+94j),(-679+188j),(-758+287j),(-757+315j),(-746+357j),(-802+392j),(-652+416j),(-566+367j),(-449+405j),(-310+338j),(-243+312j),(-92+284j),(88+246j),(260+237j),(377+284j),(546+276j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:37.000000,0.127971,0.220645,2.201289,0.196469,0.203238,2.159062,1.033597,2.722842,,0.160527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:37.100000,0.136835,0.223062,2.20693,0.198081,0.202593,2.164381,1.05052,2.721392,,0.158593,(-112-43j),(-698+314j),(-870+367j),(-860+382j),(-864+408j),(-679+344j),(-707+356j),(-606+291j),(-475+356j),(-338+333j),(-174+386j),(-16+398j),(211+368j),(365+425j),(568+512j),(609+533j),(828+661j),(801+718j),(995+702j),(908+658j),(993+651j),(784+600j),(688+490j),(618+387j),(540+281j),(345+47j),(247-112j),(-2+13j),(35-43j),(80-106j),(79-115j),(48-32j),(-2011+0j),(-13056-32640j),(128+0j),(50-56j),(-20-48j),(8-12j),(678+452j),(713+345j),(671+361j),(591+369j),(519+205j),(386+23j),(318-76j),(212-245j),(166-357j),(52-479j),(103-643j),(49-753j),(-1-829j),(-14-823j),(-21-835j),(-29-889j),(-108-771j),(-95-660j),(-138-599j),(-128-495j),(-150-369j),(-206-243j),(-299-50j),(-381+73j),(-500+117j),(-611+256j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:37.200000,0.138608,0.220806,2.222403,0.202916,0.202916,2.174535,1.071473,2.723971,,0.158916,(71-101j),(-230-759j),(-455-843j),(-616-719j),(-797-577j),(-713-288j),(-793-139j),(-653-2j),(-548+250j),(-358+335j),(-102+425j),(147+379j),(392+176j),(570+16j),(737-237j),(724-417j),(771-765j),(640-891j),(382-1206j),(133-1147j),(-169-1209j),(-275-912j),(-449-732j),(-544-500j),(-565-280j),(-373+30j),(-190+217j),(-10-13j),(2+44j),(47+122j),(80+122j),(30+47j),(-2011+0j),(-13056-32640j),(128+0j),(37+58j),(41-15j),(7+4j),(-83+813j),(179+761j),(317+667j),(355+569j),(439+301j),(412+82j),(296-111j),(100-293j),(-59-371j),(-326-371j),(-490-420j),(-683-302j),(-821-125j),(-820+78j),(-788+267j),(-785+447j),(-549+577j),(-344+582j),(-124+588j),(18+474j),(142+362j),(249+186j),(289-59j),(273-291j),(257-442j),(105-662j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:37.300000,0.108952,0.220645,2.2303,0.203238,0.203399,2.181143,1.0863,2.722843,,0.160205,(113-26j),(169-695j),(-112-900j),(-454-773j),(-768-531j),(-724-136j),(-753+155j),(-551+430j),(-234+528j),(47+426j),(273+229j),(302-71j),(86-326j),(-164-456j),(-537-437j),(-728-211j),(-983+167j),(-914+521j),(-610+1006j),(-163+1078j),(338+1115j),(573+696j),(740+411j),(726+43j),(565-233j),(164-301j),(-104-207j),(16-10j),(-39+15j),(-83+87j),(-34+128j),(-12+50j),(-2011+0j),(-13312-32640j),(128+0j),(12+60j),(40-10j),(10+11j),(59+736j),(400+579j),(571+391j),(595+176j),(482-135j),(211-239j),(-39-242j),(-216-54j),(-265+151j),(-126+385j),(22+568j),(323+587j),(623+446j),(754+149j),(758-155j),(672-482j),(328-636j),(41-617j),(-217-509j),(-333-312j),(-325-80j),(-197+117j),(48+211j),(278+145j),(440+19j),(528-288j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:37.400000,0.136352,0.220322,2.185817,0.203722,0.202755,2.185656,1.110315,2.721231,,0.158755,(-93-41j),(-390+157j),(-305+219j),(-113+238j),(89+251j),(213+225j),(394+269j),(541+248j),(700+233j),(801+248j),(1002+225j),(982+238j),(925+70j),(897+63j),(881+5j),(663+0j),(594-80j),(389-128j),(176-222j),(-40-271j),(-300-306j),(-400-255j),(-640-321j),(-829-329j),(-1012-355j),(-976-189j),(-1067-160j),(48+16j),(-107-87j),(-135-122j),(-112-98j),(-9-38j),(-2011+0j),(-13056-32640j),(128+0j),(18+31j),(21-2j),(-3+8j),(126+115j),(277+45j),(438+10j),(583+21j),(690-109j),(729-190j),(747-204j),(731-318j),(771-258j),(668-357j),(656-256j),(522-266j),(377-312j),(194-274j),(33-236j),(-142-219j),(-306-135j),(-409-90j),(-554-43j),(-616-60j),(-721-35j),(-777+9j),(-720+107j),(-756+167j),(-746+76j),(-694+128j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
