time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:15:48.000000,0.163912,0.742198,2.179854,,0.275443,1.453612,2.193714,2.857421,,0.171648,(9+85j),(283+238j),(235+154j),(89+110j),(-43+162j),(-99+236j),(-120+413j),(-76+561j),(136+706j),(336+780j),(706+797j),(840+664j),(927+258j),(954+27j),(918-229j),(683-349j),(524-480j),(286-388j),(124-279j),(74-56j),(210+115j),(317+193j),(565+161j),(786+1j),(977-253j),(790-616j),(643-915j),(-19+33j),(96-132j),(92-191j),(31-161j),(29-42j),(-2011+0j),(-13056-32640j),(128+0j),(-6+11j),(4+4j),(-2+0j),(56-200j),(18-344j),(-70-498j),(-183-616j),(-453-582j),(-604-406j),(-740-244j),(-781+50j),(-748+163j),(-548+386j),(-461+418j),(-250+397j),(-96+285j),(-36+125j),(-81-13j),(-197-112j),(-356-88j),(-474+8j),(-579+166j),(-638+339j),(-584+490j),(-439+653j),(-165+726j),(54+774j),(108+718j),(308+617j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:48.100000,,0.741553,2.132308,0.193245,0.274476,1.452484,2.180015,2.855004,,0.174227,(48+85j),(429+5j),(325-157j),(141-132j),(50+11j),(99+126j),(306+200j),(506+68j),(620-211j),(582-528j),(336-947j),(-49-1016j),(-567-761j),(-810-429j),(-938-22j),(-679+298j),(-443+556j),(-78+427j),(89+247j),(24+8j),(-208-66j),(-388+62j),(-464+389j),(-318+752j),(64+1034j),(588+789j),(1001+491j),(-50-21j),(152+2j),(194-69j),(110-109j),(43-22j),(-2011+0j),(-13056-32640j),(1152+0j),(17+5j),(4+8j),(14-15j),(-103+188j),(-129+242j),(-119+356j),(-12+579j),(258+599j),(486+496j),(702+218j),(758-189j),(696-437j),(319-665j),(112-732j),(-124-561j),(-287-294j),(-219-130j),(-98-74j),(2-100j),(-42-267j),(-166-333j),(-377-375j),(-620-175j),(-719+43j),(-661+363j),(-370+633j),(-17+798j),(171+739j),(472+561j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:48.200000,0.124747,0.739297,2.131985,,0.27367,1.448938,2.185011,2.792308,,0.171326,(94-12j),(426-529j),(573-694j),(582-758j),(593-868j),(462-725j),(497-810j),(426-766j),(341-724j),(264-575j),(162-501j),(63-282j),(-47-54j),(-135+152j),(-237+408j),(-263+564j),(-338+858j),(-414+933j),(-294+1216j),(-234+1180j),(-163+1327j),(-111+1040j),(-83+1045j),(-14+954j),(18+841j),(100+520j),(105+313j),(3+14j),(4-7j),(57-67j),(58-93j),(38-38j),(-2011+0j),(-13056-32640j),(128+0j),(5-61j),(-46-23j),(-2-3j),(794-162j),(775-258j),(787-228j),(761-122j),(631-156j),(406-147j),(311-73j),(152-12j),(-2+91j),(-155+183j),(-362+248j),(-506+327j),(-607+420j),(-655+462j),(-697+514j),(-751+597j),(-634+619j),(-585+546j),(-523+522j),(-458+366j),(-411+311j),(-285+215j),(-121+98j),(-21-38j),(127-169j),(243-337j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:48.300000,,0.747194,2.124732,0.191795,0.27496,1.453451,2.194681,2.852586,,0.171165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:48.400000,0.1623,0.741231,2.12715,,0.273993,1.454095,2.19726,2.844528,,0.170681,(102-13j),(321-344j),(275-266j),(182-119j),(89+56j),(5+185j),(-58+361j),(-54+508j),(-86+686j),(-125+828j),(-79+1072j),(-133+1090j),(22+1010j),(36+1018j),(102+1029j),(73+838j),(132+797j),(83+546j),(104+365j),(40+111j),(-81-115j),(-197-286j),(-316-453j),(-474-598j),(-654-765j),(-772-639j),(-931-667j),(30+36j),(-74-149j),(-99-200j),(-75-152j),(10-52j),(-2011+0j),(-13056-32640j),(128+0j),(27-10j),(-2-9j),(16-2j),(-145+51j),(-272+1j),(-420-64j),(-556-176j),(-685-146j),(-718-121j),(-799-99j),(-830+15j),(-850-73j),(-766+45j),(-740-44j),(-598-18j),(-436-6j),(-248-15j),(-79-68j),(77-126j),(217-215j),(318-292j),(430-400j),(518-441j),(604-498j),(620-545j),(526-592j),(529-660j),(598-556j),(542-584j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:48.500000,0.163751,0.775722,2.127956,,0.271414,1.461026,2.196293,2.854359,,0.172132,(27-145j),(-561-395j),(-626-104j),(-410+121j),(-190+132j),(-40+9j),(-89-163j),(-320-244j),(-569-115j),(-747+156j),(-780+693j),(-481+1006j),(165+1034j),(604+879j),(998+507j),(959+42j),(838-454j),(414-583j),(-13-554j),(-181-225j),(-83+58j),(172+115j),(443-37j),(541-405j),(378-841j),(-215-943j),(-738-828j),(39+21j),(-155-73j),(-225-5j),(-170+79j),(-54+15j),(-2011+0j),(-12800-32640j),(128+0j),(2-45j),(-23+7j),(-5-4j),(139-78j),(209-48j),(357-110j),(474-264j),(370-588j),(125-758j),(-290-821j),(-725-584j),(-941-328j),(-913+214j),(-819+486j),(-442+686j),(-57+669j),(149+436j),(164+241j),(87+129j),(-38+167j),(-49+319j),(74+483j),(286+578j),(613+468j),(842+172j),(829-304j),(648-709j),(418-884j),(-72-983j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:48.600000,0.164073,0.740747,2.122798,,0.275766,1.440879,2.194843,2.851297,,0.171165,(-142+53j),(-322+603j),(-254+587j),(-120+394j),(-38+188j),(23-18j),(60-240j),(-3-460j),(-42-654j),(-120-842j),(-311-1102j),(-334-1149j),(-521-1014j),(-600-1010j),(-711-969j),(-653-778j),(-730-670j),(-579-475j),(-522-243j),(-293-34j),(-53+108j),(151+176j),(429+248j),(690+259j),(975+226j),(1011-35j),(1162-152j),(-49-6j),(170+46j),(228+55j),(195+42j),(48+41j),(-2011+0j),(-12800-32640j),(128+0j),(-43-14j),(-6+23j),(-1+0j),(85-94j),(167+32j),(285+168j),(377+342j),(548+372j),(601+372j),(750+383j),(858+285j),(903+347j),(887+201j),(878+250j),(768+170j),(637+95j),(438+38j),(264+32j),(80+27j),(-110+81j),(-265+173j),(-418+268j),(-516+336j),(-663+430j),(-710+538j),(-610+673j),(-610+801j),(-692+736j),(-587+821j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:48.700000,0.162784,0.73978,2.126022,,0.274154,1.451516,2.204996,2.851136,,0.173421,(-58+94j),(78+692j),(60+893j),(48+943j),(44+1026j),(43+829j),(20+916j),(-57+832j),(32+757j),(-24+611j),(-33+506j),(-62+265j),(-73+44j),(-103-171j),(-136-416j),(-133-588j),(-186-874j),(-147-971j),(-306-1164j),(-288-1138j),(-407-1262j),(-331-1028j),(-323-993j),(-304-882j),(-266-779j),(-212-475j),(-128-293j),(-7-4j),(19+9j),(-9+88j),(-8+113j),(-22+53j),(-2011+0j),(-13056-32640j),(128+0j),(46+52j),(48-13j),(8+9j),(-520+764j),(-434+798j),(-453+730j),(-521+611j),(-413+501j),(-328+359j),(-289+176j),(-219+21j),(-180-210j),(-150-364j),(-34-580j),(22-725j),(38-849j),(66-891j),(109-917j),(148-1005j),(77-922j),(102-824j),(90-731j),(196-582j),(192-455j),(192-290j),(157-120j),(180+51j),(154+265j),(165+464j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:48.800000,0.127326,0.743326,2.121993,,0.27496,1.457319,2.204996,2.851458,,0.17181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:48.900000,0.164073,0.736879,2.119575,,0.27367,1.457963,2.208059,2.844689,,0.171165,(-86+114j),(27+672j),(10+619j),(-34+407j),(-113+227j),(-140+25j),(-257-157j),(-362-327j),(-499-455j),(-578-627j),(-844-784j),(-822-866j),(-901-675j),(-915-705j),(-965-703j),(-813-619j),(-841-564j),(-627-428j),(-524-277j),(-261-124j),(-20-54j),(215+26j),(468+53j),(738+36j),(997+21j),(1001-139j),(1144-222j),(-33+6j),(171+50j),(228+72j),(193+66j),(35+50j),(-2011+0j),(-12800-32640j),(128+0j),(-22+37j),(11+17j),(-6+6j),(9-240j),(153-311j),(319-409j),(537-441j),(619-591j),(654-604j),(697-703j),(635-813j),(765-753j),(588-811j),(692-678j),(564-568j),(435-462j),(320-262j),(246-83j),(202+97j),(154+269j),(136+445j),(130+608j),(72+715j),(60+885j),(55+949j),(143+939j),(221+1018j),(49+1020j),(84+1004j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:49.000000,0.154886,0.734945,2.16567,,0.273509,1.459736,2.209026,2.85307,,0.170359,(84-140j),(-195-673j),(-232-554j),(-166-311j),(-36-125j),(130+2j),(359+53j),(616-43j),(788-167j),(941-339j),(1106-699j),(1052-845j),(723-1026j),(558-1142j),(331-1270j),(110-1055j),(-132-1021j),(-189-705j),(-299-434j),(-171-109j),(54+91j),(305+178j),(586+188j),(867+90j),(1151-108j),(1054-485j),(1069-781j),(-48+31j),(170-76j),(217-138j),(161-134j),(64-15j),(-2011+0j),(-12800-32640j),(128+0j),(-37+16j),22j,(-5+0j),(155-113j),(327-182j),(495-307j),(692-406j),(693-666j),(584-816j),(468-990j),(173-1119j),(151-1172j),(-142-1062j),(-183-1025j),(-295-808j),(-294-590j),(-218-361j),(-85-214j),(96-110j),(285-119j),(443-200j),(593-347j),(726-483j),(743-622j),(679-811j),(425-940j),(273-1092j),(281-1075j),(20-1084j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:49.100000,,0.734462,2.113773,0.194535,0.275604,1.457802,2.203062,2.851619,,0.172777,(-128+7j),(-562+548j),(-728+687j),(-760+747j),(-775+823j),(-621+705j),(-661+762j),(-600+702j),(-462+665j),(-353+523j),(-232+445j),(-74+237j),(68+11j),(225-173j),(396-407j),(482-533j),(626-823j),(707-871j),(699-1171j),(634-1134j),(597-1316j),(449-1044j),(418-1023j),(323-924j),(253-806j),(58-512j),(-12-304j),-3j,(-16-5j),(-87+47j),(-106+69j),(-58+18j),(-2011+0j),(-12800-32640j),(128+0j),(-4+75j),(53+18j),(7+3j),(-900+290j),(-828+403j),(-796+353j),(-763+242j),(-559+229j),(-351+152j),(-195+88j),(-22-10j),(161-149j),(289-271j),(522-340j),(647-434j),(740-542j),(765-566j),(787-622j),(838-675j),(690-682j),(614-578j),(540-536j),(458-397j),(378-280j),(234-168j),(63-38j),(-56+107j),(-212+228j),(-366+390j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:49.200000,0.135062,0.7343,2.121026,,0.27367,1.454417,2.21096,2.790374,,0.171004,(131-24j),(145-557j),(-92-461j),(-148-218j),(-24-90j),(113-122j),(154-345j),(-43-575j),(-415-620j),(-786-455j),(-1170+48j),(-1078+569j),(-462+1011j),(73+1111j),(643+918j),(821+413j),(867-93j),(488-344j),(117-403j),(-84-118j),(71+142j),(321+152j),(572-100j),(577-552j),(282-1004j),(-395-950j),(-936-677j),(47+16j),(-165-23j),(-211+73j),(-117+136j),(-41+36j),(-2011+0j),(-13056-32640j),(128+0j),(17+27j),(7-11j),(6+12j),(-189-37j),(-377+84j),(-477+364j),(-412+699j),(83+931j),(515+777j),(969+418j),(1024-241j),(875-615j),(286-894j),(-46-916j),(-390-600j),(-451-231j),(-281-20j),(-112-30j),(-55-167j),(-222-290j),(-452-222j),(-690+4j),(-764+311j),(-557+719j),(-160+953j),(422+829j),(843+523j),(936+213j),(879-315j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:49.300000,,0.741392,2.110872,0.194374,0.27367,1.444264,2.212894,2.839693,,0.172454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:49.400000,0.161333,0.732527,2.108777,,0.27367,1.4657,2.214828,2.849685,,0.17052,(70+114j),(571+202j),(486+186j),(263+89j),(46+16j),(-138-41j),(-357-100j),(-519-147j),(-751-129j),(-914-159j),(-1199-123j),(-1218-189j),(-1134-5j),(-1138+0j),(-1140+43j),(-929+33j),(-866+104j),(-604+75j),(-381+159j),(-87+127j),(183+86j),(379+3j),(609-36j),(820-134j),(1030-232j),(970-400j),(1069-493j),(-33+11j),(166+11j),(224+19j),(173+23j),(29+32j),(-2011+0j),(-13056-32640j),(128+0j),(29+2j),(1-14j),(12+5j),(-194-113j),(-323-258j),(-445-433j),(-486-649j),(-637-713j),(-622-758j),(-723-769j),(-827-699j),(-758-820j),(-756-648j),(-648-717j),(-521-570j),(-391-442j),(-208-284j),(-34-152j),(126-27j),(312+63j),(472+135j),(653+212j),(678+294j),(856+399j),(917+415j),(939+282j),(1004+273j),(941+420j),(924+340j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:49.500000,0.161172,0.766374,2.13537,,0.273509,1.459414,2.21918,2.85178,,0.170681,(130+24j),(489-300j),(387-259j),(175-132j),(-32-2j),(-188+107j),(-391+257j),(-523+399j),(-636+567j),(-768+639j),(-916+912j),(-971+872j),(-757+908j),(-724+903j),(-677+938j),(-567+736j),(-472+727j),(-289+497j),(-104+355j),(57+123j),(203-146j),(293-332j),(364-572j),(409-802j),(482-1042j),(306-1063j),(264-1194j),(-13+41j),(115-136j),(165-170j),(121-128j),(45+1j),(-2011+0j),(-13056-32640j),(128+0j),(25-26j),(-6-14j),(6-2j),(-158+43j),(-352+30j),(-555-21j),(-752-122j),(-901-61j),(-969-16j),(-1034-4j),(-1057+125j),(-1087+2j),(-966+139j),(-954+0j),(-754+31j),(-546+70j),(-311+38j),(-95+5j),(106-35j),(315-124j),(469-205j),(658-305j),(841-376j),(922-363j),(946-392j),(871-511j),(901-593j),(941-431j),(873-464j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:49.600000,0.159883,0.734623,2.107004,,0.274799,1.447648,2.214022,2.847268,,0.170359,(4+136j),(778+327j),(1071-81j),(925-584j),(555-984j),(-4-926j),(-445-868j),(-684-481j),(-748-53j),(-500+193j),(-227+315j),(-1+124j),(-20-110j),(-226-272j),(-588-226j),(-759+66j),(-868+607j),(-569+982j),(104+1321j),(666+1057j),(1224+599j),(1097+11j),(907-531j),(472-797j),(21-787j),(-236-379j),(-213-108j),(-14+3j),(14-2j),(96-11j),(99-75j),(41-44j),(-2011+0j),(-13056-32640j),(128+0j),(18+79j),(47-14j),(5+0j),(323+864j),(712+506j),(839+127j),(736-150j),(432-386j),(154-286j),(50-147j),(116-11j),(325-6j),(429-218j),(517-483j),(290-799j),(-164-973j),(-613-785j),(-925-429j),(-1065+40j),(-761+527j),(-391+688j),(16+706j),(191+466j),(282+286j),(173+95j),(-6+60j),(-98+204j),(-85+415j),(180+626j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:49.700000,0.1623,0.734139,2.119898,,0.273831,1.450549,2.219985,2.838887,,0.169875,(-51+124j),(251+830j),(267+1056j),(268+1085j),(301+1149j),(251+904j),(223+973j),(169+778j),(231+712j),(191+525j),(250+332j),(245+79j),(219-191j),(278-437j),(376-713j),(411-830j),(517-1136j),(619-1149j),(563-1411j),(555-1282j),(534-1418j),(487-1103j),(434-1002j),(346-861j),(265-698j),(61-402j),(-77-181j),(12-13j),(-44+6j),(-144-1j),(-172+8j),(-63-24j),(-2011+0j),(-12800-32640j),(128+0j),(4-79j),(-49-22j),(3-19j),(904-38j),(863-107j),(821-52j),(727+72j),(562+19j),(356-4j),(176-28j),(-27-52j),(-214-105j),(-410-118j),(-570-263j),(-711-345j),(-833-401j),(-843-425j),(-856-474j),(-909-521j),(-840-416j),(-708-400j),(-621-341j),(-467-303j),(-343-246j),(-216-95j),(-77+58j),(56+225j),(100+405j),(214+596j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:49.800000,0.153275,0.743648,2.105875,,0.270125,1.470535,2.21241,2.845978,,0.170359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
